setup,task_id,repetition,success,time
two-turn-nc-1.7nt-8t,HumanEval_155,3,True,19.32
two-turn-nc-1.7nt-8t,HumanEval_155,4,True,15.72
two-turn-nc-1.7nt-8t,HumanEval_156,0,True,26.89
two-turn-nc-1.7nt-8t,HumanEval_156,1,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_156,2,True,33.55
two-turn-nc-1.7nt-8t,HumanEval_156,3,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_156,4,True,2.29
two-turn-nc-1.7nt-8t,HumanEval_157,0,True,2.05
two-turn-nc-1.7nt-8t,HumanEval_157,1,True,1.99
two-turn-nc-1.7nt-8t,HumanEval_157,2,True,1.78
two-turn-nc-1.7nt-8t,HumanEval_157,3,True,2.01
two-turn-nc-1.7nt-8t,HumanEval_157,4,True,1.42
two-turn-nc-1.7nt-8t,HumanEval_158,0,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_158,1,True,2.4
two-turn-nc-1.7nt-8t,HumanEval_158,2,True,2.18
two-turn-nc-1.7nt-8t,HumanEval_158,3,True,2.05
two-turn-nc-1.7nt-8t,HumanEval_158,4,True,2.49
two-turn-nc-1.7nt-8t,HumanEval_159,0,True,26.68
two-turn-nc-1.7nt-8t,HumanEval_159,1,True,49.63
two-turn-nc-1.7nt-8t,HumanEval_159,2,True,25.13
two-turn-nc-1.7nt-8t,HumanEval_159,3,True,43.63
two-turn-nc-1.7nt-8t,HumanEval_159,4,True,47.02
two-turn-nc-1.7nt-8t,HumanEval_16,0,True,1.0
two-turn-nc-1.7nt-8t,HumanEval_16,1,True,1.54
two-turn-nc-1.7nt-8t,HumanEval_16,2,True,1.01
two-turn-nc-1.7nt-8t,HumanEval_16,3,True,0.92
two-turn-nc-1.7nt-8t,HumanEval_16,4,True,0.93
two-turn-nc-1.7nt-8t,HumanEval_160,0,True,41.56
two-turn-nc-1.7nt-8t,HumanEval_160,1,True,44.14
two-turn-nc-1.7nt-8t,HumanEval_160,2,True,72.68
two-turn-nc-1.7nt-8t,HumanEval_160,3,True,42.65
two-turn-nc-1.7nt-8t,HumanEval_160,4,True,48.28
two-turn-nc-1.7nt-8t,HumanEval_161,0,True,2.48
two-turn-nc-1.7nt-8t,HumanEval_161,1,True,2.09
two-turn-nc-1.7nt-8t,HumanEval_161,2,True,2.28
two-turn-nc-1.7nt-8t,HumanEval_161,3,True,2.33
two-turn-nc-1.7nt-8t,HumanEval_161,4,True,2.1
two-turn-nc-1.7nt-8t,HumanEval_162,0,True,1.38
two-turn-nc-1.7nt-8t,HumanEval_162,1,True,1.47
two-turn-nc-1.7nt-8t,HumanEval_162,2,True,1.47
two-turn-nc-1.7nt-8t,HumanEval_162,3,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_162,4,True,1.57
two-turn-nc-1.7nt-8t,HumanEval_163,0,False,44.07
two-turn-nc-1.7nt-8t,HumanEval_163,1,False,35.84
two-turn-nc-1.7nt-8t,HumanEval_163,2,False,40.4
two-turn-nc-1.7nt-8t,HumanEval_163,3,False,35.85
two-turn-nc-1.7nt-8t,HumanEval_163,4,False,45.16
two-turn-nc-1.7nt-8t,HumanEval_17,0,True,22.86
two-turn-nc-1.7nt-8t,HumanEval_17,1,True,19.46
two-turn-nc-1.7nt-8t,HumanEval_17,2,True,2.17
two-turn-nc-1.7nt-8t,HumanEval_17,3,True,21.5
two-turn-nc-1.7nt-8t,HumanEval_17,4,True,2.14
two-turn-nc-1.7nt-8t,HumanEval_18,0,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_18,1,True,1.89
two-turn-nc-1.7nt-8t,HumanEval_18,2,True,2.01
two-turn-nc-1.7nt-8t,HumanEval_18,3,True,2.0
two-turn-nc-1.7nt-8t,HumanEval_18,4,True,1.78
two-turn-nc-1.7nt-8t,HumanEval_19,0,True,37.06
two-turn-nc-1.7nt-8t,HumanEval_19,1,True,33.83
two-turn-nc-1.7nt-8t,HumanEval_19,2,True,33.7
two-turn-nc-1.7nt-8t,HumanEval_19,3,True,32.86
two-turn-nc-1.7nt-8t,HumanEval_19,4,True,36.79
two-turn-nc-1.7nt-8t,HumanEval_2,0,True,1.86
two-turn-nc-1.7nt-8t,HumanEval_2,1,True,1.9
two-turn-nc-1.7nt-8t,HumanEval_2,2,True,25.93
two-turn-nc-1.7nt-8t,HumanEval_2,3,True,25.27
two-turn-nc-1.7nt-8t,HumanEval_2,4,True,1.39
two-turn-nc-1.7nt-8t,HumanEval_20,0,True,59.62
two-turn-nc-1.7nt-8t,HumanEval_20,1,True,2.28
two-turn-nc-1.7nt-8t,HumanEval_20,2,True,56.3
two-turn-nc-1.7nt-8t,HumanEval_20,3,True,2.52
two-turn-nc-1.7nt-8t,HumanEval_20,4,True,46.72
two-turn-nc-1.7nt-8t,HumanEval_21,0,True,2.02
two-turn-nc-1.7nt-8t,HumanEval_21,1,True,1.99
two-turn-nc-1.7nt-8t,HumanEval_21,2,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_21,3,True,1.9
two-turn-nc-1.7nt-8t,HumanEval_21,4,True,1.97
two-turn-nc-1.7nt-8t,HumanEval_22,0,True,1.35
two-turn-nc-1.7nt-8t,HumanEval_22,1,True,1.36
two-turn-nc-1.7nt-8t,HumanEval_22,2,True,1.32
two-turn-nc-1.7nt-8t,HumanEval_22,3,True,1.45
two-turn-nc-1.7nt-8t,HumanEval_22,4,True,1.47
two-turn-nc-1.7nt-8t,HumanEval_23,0,True,0.62
two-turn-nc-1.7nt-8t,HumanEval_23,1,True,0.65
two-turn-nc-1.7nt-8t,HumanEval_23,2,True,0.96
two-turn-nc-1.7nt-8t,HumanEval_23,3,True,0.63
two-turn-nc-1.7nt-8t,HumanEval_23,4,True,0.9
two-turn-nc-1.7nt-8t,HumanEval_24,0,True,46.41
two-turn-nc-1.7nt-8t,HumanEval_24,1,True,53.99
two-turn-nc-1.7nt-8t,HumanEval_24,2,True,54.28
two-turn-nc-1.7nt-8t,HumanEval_24,3,True,53.37
two-turn-nc-1.7nt-8t,HumanEval_24,4,True,1.44
two-turn-nc-1.7nt-8t,HumanEval_25,0,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_25,1,True,2.65
two-turn-nc-1.7nt-8t,HumanEval_25,2,True,2.53
two-turn-nc-1.7nt-8t,HumanEval_25,3,True,2.65
two-turn-nc-1.7nt-8t,HumanEval_25,4,True,2.16
two-turn-nc-1.7nt-8t,HumanEval_26,0,True,23.35
two-turn-nc-1.7nt-8t,HumanEval_26,1,True,41.08
two-turn-nc-1.7nt-8t,HumanEval_26,2,True,49.53
two-turn-nc-1.7nt-8t,HumanEval_26,3,True,24.42
two-turn-nc-1.7nt-8t,HumanEval_26,4,True,46.93
two-turn-nc-1.7nt-8t,HumanEval_27,0,True,0.74
two-turn-nc-1.7nt-8t,HumanEval_27,1,True,0.7
two-turn-nc-1.7nt-8t,HumanEval_27,2,True,0.66
two-turn-nc-1.7nt-8t,HumanEval_27,3,True,0.76
two-turn-nc-1.7nt-8t,HumanEval_27,4,True,0.6
two-turn-nc-1.7nt-8t,HumanEval_28,0,True,0.72
two-turn-nc-1.7nt-8t,HumanEval_28,1,True,0.72
two-turn-nc-1.7nt-8t,HumanEval_28,2,True,0.7
two-turn-nc-1.7nt-8t,HumanEval_28,3,True,0.73
two-turn-nc-1.7nt-8t,HumanEval_28,4,True,0.62
two-turn-nc-1.7nt-8t,HumanEval_29,0,True,0.88
two-turn-nc-1.7nt-8t,HumanEval_29,1,True,0.86
two-turn-nc-1.7nt-8t,HumanEval_29,2,True,0.9
two-turn-nc-1.7nt-8t,HumanEval_29,3,True,0.88
two-turn-nc-1.7nt-8t,HumanEval_29,4,True,0.83
two-turn-nc-1.7nt-8t,HumanEval_3,0,True,1.75
two-turn-nc-1.7nt-8t,HumanEval_3,1,True,1.79
two-turn-nc-1.7nt-8t,HumanEval_3,2,True,1.72
two-turn-nc-1.7nt-8t,HumanEval_3,3,True,1.76
two-turn-nc-1.7nt-8t,HumanEval_3,4,True,1.75
two-turn-nc-1.7nt-8t,HumanEval_30,0,True,1.45
two-turn-nc-1.7nt-8t,HumanEval_30,1,True,1.45
two-turn-nc-1.7nt-8t,HumanEval_30,2,True,1.38
two-turn-nc-1.7nt-8t,HumanEval_30,3,True,1.23
two-turn-nc-1.7nt-8t,HumanEval_30,4,True,1.39
two-turn-nc-1.7nt-8t,HumanEval_31,0,True,1.95
two-turn-nc-1.7nt-8t,HumanEval_31,1,True,1.94
two-turn-nc-1.7nt-8t,HumanEval_31,2,True,1.9
two-turn-nc-1.7nt-8t,HumanEval_31,3,True,2.34
two-turn-nc-1.7nt-8t,HumanEval_31,4,True,2.14
two-turn-nc-1.7nt-8t,HumanEval_32,0,False,168.45
two-turn-nc-1.7nt-8t,HumanEval_32,1,False,142.67
two-turn-nc-1.7nt-8t,HumanEval_32,2,False,237.3
two-turn-nc-1.7nt-8t,HumanEval_32,3,False,142.45
two-turn-nc-1.7nt-8t,HumanEval_32,4,False,193.86
two-turn-nc-1.7nt-8t,HumanEval_33,0,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_33,1,True,2.69
two-turn-nc-1.7nt-8t,HumanEval_33,2,True,2.25
two-turn-nc-1.7nt-8t,HumanEval_33,3,True,2.19
two-turn-nc-1.7nt-8t,HumanEval_33,4,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_34,0,True,1.8
two-turn-nc-1.7nt-8t,HumanEval_34,1,True,1.32
two-turn-nc-1.7nt-8t,HumanEval_34,2,True,0.86
two-turn-nc-1.7nt-8t,HumanEval_34,3,True,1.24
two-turn-nc-1.7nt-8t,HumanEval_34,4,True,1.42
two-turn-nc-1.7nt-8t,HumanEval_35,0,True,1.26
two-turn-nc-1.7nt-8t,HumanEval_35,1,True,1.05
two-turn-nc-1.7nt-8t,HumanEval_35,2,True,1.23
two-turn-nc-1.7nt-8t,HumanEval_35,3,True,0.96
two-turn-nc-1.7nt-8t,HumanEval_35,4,True,1.04
two-turn-nc-1.7nt-8t,HumanEval_36,0,True,1.85
two-turn-nc-1.7nt-8t,HumanEval_36,1,True,1.81
two-turn-nc-1.7nt-8t,HumanEval_36,2,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_36,3,True,2.92
two-turn-nc-1.7nt-8t,HumanEval_36,4,True,1.78
two-turn-nc-1.7nt-8t,HumanEval_37,0,True,2.02
two-turn-nc-1.7nt-8t,HumanEval_37,1,True,1.94
two-turn-nc-1.7nt-8t,HumanEval_37,2,True,1.91
two-turn-nc-1.7nt-8t,HumanEval_37,3,True,1.83
two-turn-nc-1.7nt-8t,HumanEval_37,4,True,1.92
two-turn-nc-1.7nt-8t,HumanEval_38,0,False,31.6
two-turn-nc-1.7nt-8t,HumanEval_38,1,False,34.76
two-turn-nc-1.7nt-8t,HumanEval_38,2,False,19.02
two-turn-nc-1.7nt-8t,HumanEval_38,3,False,45.48
two-turn-nc-1.7nt-8t,HumanEval_38,4,False,27.27
two-turn-nc-1.7nt-8t,HumanEval_39,0,True,2.57
two-turn-nc-1.7nt-8t,HumanEval_39,1,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_39,2,True,2.6
two-turn-nc-1.7nt-8t,HumanEval_39,3,True,2.34
two-turn-nc-1.7nt-8t,HumanEval_39,4,True,2.43
two-turn-nc-1.7nt-8t,HumanEval_4,0,True,2.11
two-turn-nc-1.7nt-8t,HumanEval_4,1,True,2.09
two-turn-nc-1.7nt-8t,HumanEval_4,2,True,1.6
two-turn-nc-1.7nt-8t,HumanEval_4,3,True,1.65
two-turn-nc-1.7nt-8t,HumanEval_4,4,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_40,0,True,2.25
two-turn-nc-1.7nt-8t,HumanEval_40,1,True,86.55
two-turn-nc-1.7nt-8t,HumanEval_40,2,True,2.16
two-turn-nc-1.7nt-8t,HumanEval_40,3,True,2.18
two-turn-nc-1.7nt-8t,HumanEval_40,4,True,2.45
two-turn-nc-1.7nt-8t,HumanEval_41,0,True,2.04
two-turn-nc-1.7nt-8t,HumanEval_41,1,True,2.67
two-turn-nc-1.7nt-8t,HumanEval_41,2,True,1.62
two-turn-nc-1.7nt-8t,HumanEval_41,3,True,1.89
two-turn-nc-1.7nt-8t,HumanEval_41,4,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_42,0,True,1.3
two-turn-nc-1.7nt-8t,HumanEval_42,1,True,1.32
two-turn-nc-1.7nt-8t,HumanEval_42,2,True,0.97
two-turn-nc-1.7nt-8t,HumanEval_42,3,True,0.98
two-turn-nc-1.7nt-8t,HumanEval_42,4,True,0.92
two-turn-nc-1.7nt-8t,HumanEval_43,0,True,2.09
two-turn-nc-1.7nt-8t,HumanEval_43,1,True,1.89
two-turn-nc-1.7nt-8t,HumanEval_43,2,True,1.84
two-turn-nc-1.7nt-8t,HumanEval_43,3,True,1.88
two-turn-nc-1.7nt-8t,HumanEval_43,4,True,1.86
two-turn-nc-1.7nt-8t,HumanEval_44,0,True,45.5
two-turn-nc-1.7nt-8t,HumanEval_44,1,True,2.13
two-turn-nc-1.7nt-8t,HumanEval_44,2,True,2.29
two-turn-nc-1.7nt-8t,HumanEval_44,3,True,46.45
two-turn-nc-1.7nt-8t,HumanEval_44,4,True,1.75
two-turn-nc-1.7nt-8t,HumanEval_45,0,True,1.06
two-turn-nc-1.7nt-8t,HumanEval_45,1,True,0.66
two-turn-nc-1.7nt-8t,HumanEval_45,2,True,0.67
two-turn-nc-1.7nt-8t,HumanEval_45,3,True,0.62
two-turn-nc-1.7nt-8t,HumanEval_45,4,True,1.25
two-turn-nc-1.7nt-8t,HumanEval_46,0,True,2.92
two-turn-nc-1.7nt-8t,HumanEval_46,1,True,3.13
two-turn-nc-1.7nt-8t,HumanEval_46,2,True,2.61
two-turn-nc-1.7nt-8t,HumanEval_46,3,True,2.68
two-turn-nc-1.7nt-8t,HumanEval_46,4,True,2.54
two-turn-nc-1.7nt-8t,HumanEval_47,0,True,2.11
two-turn-nc-1.7nt-8t,HumanEval_47,1,True,1.63
two-turn-nc-1.7nt-8t,HumanEval_47,2,True,1.66
two-turn-nc-1.7nt-8t,HumanEval_47,3,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_47,4,True,1.79
two-turn-nc-1.7nt-8t,HumanEval_48,0,True,1.01
two-turn-nc-1.7nt-8t,HumanEval_48,1,True,0.99
two-turn-nc-1.7nt-8t,HumanEval_48,2,True,0.95
two-turn-nc-1.7nt-8t,HumanEval_48,3,True,0.9
two-turn-nc-1.7nt-8t,HumanEval_48,4,True,0.95
two-turn-nc-1.7nt-8t,HumanEval_49,0,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_49,1,True,1.56
two-turn-nc-1.7nt-8t,HumanEval_49,2,True,1.52
two-turn-nc-1.7nt-8t,HumanEval_49,3,True,2.37
two-turn-nc-1.7nt-8t,HumanEval_49,4,True,1.46
two-turn-nc-1.7nt-8t,HumanEval_5,0,True,1.57
two-turn-nc-1.7nt-8t,HumanEval_5,1,True,26.5
two-turn-nc-1.7nt-8t,HumanEval_5,2,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_5,3,True,1.46
two-turn-nc-1.7nt-8t,HumanEval_5,4,True,20.36
two-turn-nc-1.7nt-8t,HumanEval_50,0,True,1.65
two-turn-nc-1.7nt-8t,HumanEval_50,1,False,31.59
two-turn-nc-1.7nt-8t,HumanEval_50,2,True,26.58
two-turn-nc-1.7nt-8t,HumanEval_50,3,False,24.44
two-turn-nc-1.7nt-8t,HumanEval_50,4,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_51,0,True,1.51
two-turn-nc-1.7nt-8t,HumanEval_51,1,True,1.71
two-turn-nc-1.7nt-8t,HumanEval_51,2,True,1.71
two-turn-nc-1.7nt-8t,HumanEval_51,3,True,1.66
two-turn-nc-1.7nt-8t,HumanEval_51,4,True,1.62
two-turn-nc-1.7nt-8t,HumanEval_52,0,True,0.88
two-turn-nc-1.7nt-8t,HumanEval_52,1,True,0.91
two-turn-nc-1.7nt-8t,HumanEval_52,2,True,0.89
two-turn-nc-1.7nt-8t,HumanEval_52,3,True,0.84
two-turn-nc-1.7nt-8t,HumanEval_52,4,True,0.82
two-turn-nc-1.7nt-8t,HumanEval_53,0,True,0.69
two-turn-nc-1.7nt-8t,HumanEval_53,1,True,0.83
two-turn-nc-1.7nt-8t,HumanEval_53,2,True,0.67
two-turn-nc-1.7nt-8t,HumanEval_53,3,True,0.62
two-turn-nc-1.7nt-8t,HumanEval_53,4,True,0.62
two-turn-nc-1.7nt-8t,HumanEval_54,0,True,1.36
two-turn-nc-1.7nt-8t,HumanEval_54,1,True,101.52
two-turn-nc-1.7nt-8t,HumanEval_54,2,True,211.71
two-turn-nc-1.7nt-8t,HumanEval_54,3,True,98.08
two-turn-nc-1.7nt-8t,HumanEval_54,4,True,1.48
two-turn-nc-1.7nt-8t,HumanEval_55,0,True,0.96
two-turn-nc-1.7nt-8t,HumanEval_55,1,True,37.24
two-turn-nc-1.7nt-8t,HumanEval_55,2,True,1.54
two-turn-nc-1.7nt-8t,HumanEval_55,3,True,1.66
two-turn-nc-1.7nt-8t,HumanEval_55,4,True,1.09
two-turn-nc-1.7nt-8t,HumanEval_56,0,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_56,1,True,1.64
two-turn-nc-1.7nt-8t,HumanEval_56,2,True,1.75
two-turn-nc-1.7nt-8t,HumanEval_56,3,True,1.83
two-turn-nc-1.7nt-8t,HumanEval_56,4,True,1.77
two-turn-nc-1.7nt-8t,HumanEval_57,0,True,25.9
two-turn-nc-1.7nt-8t,HumanEval_57,1,True,1.3
two-turn-nc-1.7nt-8t,HumanEval_57,2,True,28.53
two-turn-nc-1.7nt-8t,HumanEval_57,3,True,1.96
two-turn-nc-1.7nt-8t,HumanEval_57,4,True,2.05
two-turn-nc-1.7nt-8t,HumanEval_58,0,True,1.69
two-turn-nc-1.7nt-8t,HumanEval_58,1,True,1.74
two-turn-nc-1.7nt-8t,HumanEval_58,2,True,1.91
two-turn-nc-1.7nt-8t,HumanEval_58,3,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_58,4,True,1.68
two-turn-nc-1.7nt-8t,HumanEval_59,0,True,1.96
two-turn-nc-1.7nt-8t,HumanEval_59,1,True,2.13
two-turn-nc-1.7nt-8t,HumanEval_59,2,True,2.27
two-turn-nc-1.7nt-8t,HumanEval_59,3,True,2.34
two-turn-nc-1.7nt-8t,HumanEval_59,4,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_6,0,True,2.02
two-turn-nc-1.7nt-8t,HumanEval_6,1,True,2.14
two-turn-nc-1.7nt-8t,HumanEval_6,2,True,22.26
two-turn-nc-1.7nt-8t,HumanEval_6,3,True,1.98
two-turn-nc-1.7nt-8t,HumanEval_6,4,True,1.97
two-turn-nc-1.7nt-8t,HumanEval_60,0,True,0.96
two-turn-nc-1.7nt-8t,HumanEval_60,1,True,0.96
two-turn-nc-1.7nt-8t,HumanEval_60,2,True,0.97
two-turn-nc-1.7nt-8t,HumanEval_60,3,True,0.9
two-turn-nc-1.7nt-8t,HumanEval_60,4,True,0.9
two-turn-nc-1.7nt-8t,HumanEval_61,0,True,1.55
two-turn-nc-1.7nt-8t,HumanEval_61,1,True,2.32
two-turn-nc-1.7nt-8t,HumanEval_61,2,True,1.68
two-turn-nc-1.7nt-8t,HumanEval_61,3,True,1.58
two-turn-nc-1.7nt-8t,HumanEval_61,4,True,1.49
two-turn-nc-1.7nt-8t,HumanEval_62,0,True,22.77
two-turn-nc-1.7nt-8t,HumanEval_62,1,True,3.12
two-turn-nc-1.7nt-8t,HumanEval_62,2,True,27.49
two-turn-nc-1.7nt-8t,HumanEval_62,3,False,99.27
two-turn-nc-1.7nt-8t,HumanEval_62,4,False,67.79
two-turn-nc-1.7nt-8t,HumanEval_63,0,True,2.85
two-turn-nc-1.7nt-8t,HumanEval_63,1,True,3.08
two-turn-nc-1.7nt-8t,HumanEval_63,2,True,2.41
two-turn-nc-1.7nt-8t,HumanEval_63,3,True,2.36
two-turn-nc-1.7nt-8t,HumanEval_63,4,True,2.43
two-turn-nc-1.7nt-8t,HumanEval_64,0,True,65.13
two-turn-nc-1.7nt-8t,HumanEval_64,1,True,99.38
two-turn-nc-1.7nt-8t,HumanEval_64,2,True,62.43
two-turn-nc-1.7nt-8t,HumanEval_64,3,True,52.96
two-turn-nc-1.7nt-8t,HumanEval_64,4,True,61.52
two-turn-nc-1.7nt-8t,HumanEval_65,0,True,1.85
two-turn-nc-1.7nt-8t,HumanEval_65,1,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_65,2,True,1.71
two-turn-nc-1.7nt-8t,HumanEval_65,3,True,2.08
two-turn-nc-1.7nt-8t,HumanEval_65,4,True,1.75
two-turn-nc-1.7nt-8t,HumanEval_66,0,True,1.59
two-turn-nc-1.7nt-8t,HumanEval_66,1,True,1.54
two-turn-nc-1.7nt-8t,HumanEval_66,2,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_66,3,True,1.51
two-turn-nc-1.7nt-8t,HumanEval_66,4,True,2.22
two-turn-nc-1.7nt-8t,HumanEval_67,0,True,28.58
two-turn-nc-1.7nt-8t,HumanEval_67,1,True,28.6
two-turn-nc-1.7nt-8t,HumanEval_67,2,True,27.7
two-turn-nc-1.7nt-8t,HumanEval_67,3,True,26.75
two-turn-nc-1.7nt-8t,HumanEval_67,4,True,49.38
two-turn-nc-1.7nt-8t,HumanEval_68,0,True,2.95
two-turn-nc-1.7nt-8t,HumanEval_68,1,True,3.31
two-turn-nc-1.7nt-8t,HumanEval_68,2,True,45.0
two-turn-nc-1.7nt-8t,HumanEval_68,3,True,2.79
two-turn-nc-1.7nt-8t,HumanEval_68,4,True,2.6
two-turn-nc-1.7nt-8t,HumanEval_69,0,True,2.2
two-turn-nc-1.7nt-8t,HumanEval_69,1,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_69,2,True,2.37
two-turn-nc-1.7nt-8t,HumanEval_69,3,True,2.23
two-turn-nc-1.7nt-8t,HumanEval_69,4,True,2.26
two-turn-nc-1.7nt-8t,HumanEval_7,0,True,1.23
two-turn-nc-1.7nt-8t,HumanEval_7,1,True,1.35
two-turn-nc-1.7nt-8t,HumanEval_7,2,True,1.39
two-turn-nc-1.7nt-8t,HumanEval_7,3,True,1.32
two-turn-nc-1.7nt-8t,HumanEval_7,4,True,1.33
two-turn-nc-1.7nt-8t,HumanEval_70,0,True,2.72
two-turn-nc-1.7nt-8t,HumanEval_70,1,True,32.84
two-turn-nc-1.7nt-8t,HumanEval_70,2,True,2.46
two-turn-nc-1.7nt-8t,HumanEval_70,3,True,2.44
two-turn-nc-1.7nt-8t,HumanEval_70,4,True,35.68
two-turn-nc-1.7nt-8t,HumanEval_71,0,True,2.4
two-turn-nc-1.7nt-8t,HumanEval_71,1,True,2.23
two-turn-nc-1.7nt-8t,HumanEval_71,2,True,2.25
two-turn-nc-1.7nt-8t,HumanEval_71,3,True,2.24
two-turn-nc-1.7nt-8t,HumanEval_71,4,True,2.23
two-turn-nc-1.7nt-8t,HumanEval_72,0,True,2.56
two-turn-nc-1.7nt-8t,HumanEval_72,1,True,2.35
two-turn-nc-1.7nt-8t,HumanEval_72,2,True,2.58
two-turn-nc-1.7nt-8t,HumanEval_72,3,True,2.45
two-turn-nc-1.7nt-8t,HumanEval_72,4,True,2.51
two-turn-nc-1.7nt-8t,HumanEval_73,0,True,27.68
two-turn-nc-1.7nt-8t,HumanEval_73,1,True,31.29
two-turn-nc-1.7nt-8t,HumanEval_73,2,True,2.5
two-turn-nc-1.7nt-8t,HumanEval_73,3,True,22.16
two-turn-nc-1.7nt-8t,HumanEval_73,4,True,21.83
two-turn-nc-1.7nt-8t,HumanEval_74,0,True,2.21
two-turn-nc-1.7nt-8t,HumanEval_74,1,True,2.04
two-turn-nc-1.7nt-8t,HumanEval_74,2,True,2.29
two-turn-nc-1.7nt-8t,HumanEval_74,3,True,2.38
two-turn-nc-1.7nt-8t,HumanEval_74,4,True,2.34
two-turn-nc-1.7nt-8t,HumanEval_75,0,True,3.07
two-turn-nc-1.7nt-8t,HumanEval_75,1,True,96.9
two-turn-nc-1.7nt-8t,HumanEval_75,2,True,80.47
two-turn-nc-1.7nt-8t,HumanEval_75,3,True,65.11
two-turn-nc-1.7nt-8t,HumanEval_75,4,True,108.16
two-turn-nc-1.7nt-8t,HumanEval_76,0,True,1.77
two-turn-nc-1.7nt-8t,HumanEval_76,1,True,2.63
two-turn-nc-1.7nt-8t,HumanEval_76,2,True,191.28
two-turn-nc-1.7nt-8t,HumanEval_76,3,True,2.5
two-turn-nc-1.7nt-8t,HumanEval_76,4,True,3.12
two-turn-nc-1.7nt-8t,HumanEval_77,0,True,99.54
two-turn-nc-1.7nt-8t,HumanEval_77,1,True,125.57
two-turn-nc-1.7nt-8t,HumanEval_77,2,True,139.73
two-turn-nc-1.7nt-8t,HumanEval_77,3,True,78.94
two-turn-nc-1.7nt-8t,HumanEval_77,4,True,93.58
two-turn-nc-1.7nt-8t,HumanEval_78,0,True,2.1
two-turn-nc-1.7nt-8t,HumanEval_78,1,True,19.94
two-turn-nc-1.7nt-8t,HumanEval_78,2,True,25.47
two-turn-nc-1.7nt-8t,HumanEval_78,3,True,18.24
two-turn-nc-1.7nt-8t,HumanEval_78,4,True,1.97
two-turn-nc-1.7nt-8t,HumanEval_79,0,True,1.49
two-turn-nc-1.7nt-8t,HumanEval_79,1,True,1.96
two-turn-nc-1.7nt-8t,HumanEval_79,2,True,1.6
two-turn-nc-1.7nt-8t,HumanEval_79,3,True,1.82
two-turn-nc-1.7nt-8t,HumanEval_79,4,True,2.18
two-turn-nc-1.7nt-8t,HumanEval_8,0,True,1.67
two-turn-nc-1.7nt-8t,HumanEval_8,1,True,1.7
two-turn-nc-1.7nt-8t,HumanEval_8,2,True,1.62
two-turn-nc-1.7nt-8t,HumanEval_8,3,True,1.53
two-turn-nc-1.7nt-8t,HumanEval_8,4,True,1.72
two-turn-nc-1.7nt-8t,HumanEval_80,0,True,35.13
two-turn-nc-1.7nt-8t,HumanEval_80,1,True,1.86
two-turn-nc-1.7nt-8t,HumanEval_80,2,True,21.3
two-turn-nc-1.7nt-8t,HumanEval_80,3,True,1.9
two-turn-nc-1.7nt-8t,HumanEval_80,4,True,1.97
two-turn-nc-1.7nt-8t,HumanEval_81,0,True,231.12
two-turn-nc-1.7nt-8t,HumanEval_81,1,True,107.92
two-turn-nc-1.7nt-8t,HumanEval_81,2,True,60.49
two-turn-nc-1.7nt-8t,HumanEval_81,3,True,116.55
two-turn-nc-1.7nt-8t,HumanEval_81,4,True,81.84
two-turn-nc-1.7nt-8t,HumanEval_82,0,True,1.78
two-turn-nc-1.7nt-8t,HumanEval_82,1,True,2.15
two-turn-nc-1.7nt-8t,HumanEval_82,2,True,2.27
two-turn-nc-1.7nt-8t,HumanEval_82,3,True,2.43
two-turn-nc-1.7nt-8t,HumanEval_82,4,True,2.26
two-turn-nc-1.7nt-8t,HumanEval_83,0,True,34.07
two-turn-nc-1.7nt-8t,HumanEval_83,1,True,42.22
two-turn-nc-1.7nt-8t,HumanEval_83,2,True,47.14
two-turn-nc-1.7nt-8t,HumanEval_83,3,True,39.47
two-turn-nc-1.7nt-8t,HumanEval_83,4,True,72.46
two-turn-nc-1.7nt-8t,HumanEval_84,0,True,18.05
two-turn-nc-1.7nt-8t,HumanEval_84,1,True,17.79
two-turn-nc-1.7nt-8t,HumanEval_84,2,True,18.47
two-turn-nc-1.7nt-8t,HumanEval_84,3,True,21.48
two-turn-nc-1.7nt-8t,HumanEval_84,4,True,20.16
two-turn-nc-1.7nt-8t,HumanEval_85,0,True,1.52
